edit_history_tweet_ids,created_at,id,author_id,text,retweet_count,reply_count,like_count,quote_count,bookmark_count,impression_count,referenced_tweet_types
['1854224072055406805'],2024-11-06T18:07:23.000Z,1854224072055406805,1499142552951341058,"@shayneschain Those 20MM decided to stay home and/or didn’t exist. Look at 2016 Dem turnout #Trump2024 #Election2024  #PeanutandFred 
Now its cool to be a conspiracy denier?!? https://t.co/H0fwvJquAM",0,1,0,0,0,3,['replied_to']
['1854224068318556405'],2024-11-06T18:07:22.000Z,1854224068318556405,1840128231258968064,"@Kalshi Markets, Elon, Twitter &gt;&gt;&gt;&gt;&gt;&gt; fake polls, fake pundits, fake news media ✊✊✊
#Trump 
#Trump2024Vance 
#USAElection2024 
#USElection2024 
#USElections2024 
#USA2024",0,0,0,0,0,5,['replied_to']
['1854224067680952437'],2024-11-06T18:07:22.000Z,1854224067680952437,1493783751817453576,"How delusional and politically unaware one has to be to think that the POTUS will prioritize (or even consider) using his rather so-called diplomatic strength to get an entirely irrelevant idiot out of prison in another country? How come this is even a thought?
#USElection2024",0,0,0,0,0,9,[]
['1854224062681399486'],2024-11-06T18:07:21.000Z,1854224062681399486,2196894240,"@SkyNews 🇺🇸📈🦅Trump won by a landslide! Very good!

#Election2024 #Trump #Kamala #FightForAmerica #EleicoesEUA #ElectionEUA #MAGA #FinanceDaily",0,0,0,0,0,75,['replied_to']
['1854224059959304560'],2024-11-06T18:07:20.000Z,1854224059959304560,855790617477120000,"THE SCRIPTURAL &amp; PROPHETIC TIMECLOCK  IS RESET &amp; NOW TICKING.
President Trump  win of #USElection2024 is a divine harbinger of the end of the age as we all knew it. No one is in control.
The trump/hasosrah shall soon sound, Awake and look up you all called by the Name of the Lord",0,0,0,0,0,6,[]
['1854224058017316971'],2024-11-06T18:07:19.000Z,1854224058017316971,1533727372054102016,"Win 1 BTC

https://t.co/abgk0wKl49

#Trump 
 #Election2024
#Kamala 
#CryptoNews",0,0,0,0,0,62,[]
['1854224055185924449'],2024-11-06T18:07:19.000Z,1854224055185924449,23602600,"However we feel about the US election result, we must strive to make education and democracy protect and nurture one another, says @mroth78 #USElection2024
https://t.co/plYw3eTOGn",0,0,0,0,0,566,[]
['1854224041076220246'],2024-11-06T18:07:15.000Z,1854224041076220246,1249300705720119296,"#USElection2024 GNU is angry that Lord Trump is elected again, you know what that means right?

We might see the FBI investigating the Phala Phala Dollars, &amp; the honeymoon is over. 🤣🤣🤣🤣 https://t.co/8V14lpU6yx",0,0,0,0,0,2,[]
['1854224040463905235'],2024-11-06T18:07:15.000Z,1854224040463905235,1758042441486057474,"LGBT group right now in the US 
#USAElection2024 
#USElection2024 
#Trump https://t.co/3KlhsoYeJy",0,0,1,0,0,1,[]
['1854224037800493350'],2024-11-06T18:07:15.000Z,1854224037800493350,1011952996907962369,"@elonmusk Hey #MerrickGarland &amp; #DOJ, where are the 20M+ Votes that Disappeared Go and are not Accounted for in the #Election2024? #America wants to know what is Going on??… 
@DOJCrimDiv

PLEASE RETWEET",0,0,0,0,0,45,['replied_to']
['1854224037074850026'],2024-11-06T18:07:14.000Z,1854224037074850026,2196894240,"@MarioNawfal 🇺🇸📈🦅Trump won by a landslide! Very good!

#Election2024 #Trump #Kamala #FightForAmerica #EleicoesEUA #ElectionEUA #MAGA #FinanceDaily",0,0,0,0,0,59,['replied_to']
['1854224036429205584'],2024-11-06T18:07:14.000Z,1854224036429205584,3029885879,"So T. Won, now what? #USElection2024",0,0,0,0,0,5,[]
['1854224036424814922'],2024-11-06T18:07:14.000Z,1854224036424814922,1311637468366680065,"@Social_Gains_M #Trump
#DonaldTrump

#Election2024

Trump

Trump",0,0,0,0,0,1,['replied_to']
['1854224027134407005'],2024-11-06T18:07:12.000Z,1854224027134407005,921548659,"#USAElection2024 #USElection2024 #USWahlen2024 
Time to wake up Europe and get the tongue out of Americas ass... Let`s just grow (and wake) up. 
We can feed ourselfs in Europe without a problem, so why not just chill and live our lives... (nothing against YOU USA... ;) )",0,0,0,0,0,0,[]
['1854224027088212182'],2024-11-06T18:07:12.000Z,1854224027088212182,505998845,"With the results of the #USElection2024 now clear, more celebrities have publicly reacted with their disappointment that Kamala Harris won't be the next US president. 

➡️https://t.co/amSaYOcL7Y https://t.co/REvVgQm0Uz",3,2,1,0,0,1247,[]
['1854224025754522093'],2024-11-06T18:07:12.000Z,1854224025754522093,1723848510884257792,"$ET barely moved at $0.32 EPS—will it break out?
Meanwhile, $MYNZ is primed for #fomo. Don’t wait to #btfd!
#stocks #Trump2024 #MAGA2024 $NVDA $VKTX $HIPPO #Election2024 #DrainTheSwamp $AAPL $TSLA https://t.co/ellBMIPnDB",0,0,0,0,0,2,[]
['1854224022302847009'],2024-11-06T18:07:11.000Z,1854224022302847009,1355133613738745858,"@DeItaone @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukraina!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,3,['replied_to']
['1854224020821909854'],2024-11-06T18:07:11.000Z,1854224020821909854,1849905085645717505,"I think God has a sense of humor, sending a major hurricane to very red Texas, days after this particular election. 🌀🌀🌀

#Rafael #HurricaneRafael #Texas #ELECTION2024 https://t.co/Y6PNnQTL8e",0,0,0,0,0,0,[]
['1854224003709231321'],2024-11-06T18:07:06.000Z,1854224003709231321,1797039021605969920,@cb_doge Trump adviser Roger Stone told Al Jazeera Donald Trump’s performance in the 2024 election was the ‘the greatest political comeback in American history.’ Trump has declared victory but his rival Kamala Harris is yet to concede..  #Uselection2024 #Trump2024 #electionday,0,0,0,0,0,55,['replied_to']
['1854223998730805388'],2024-11-06T18:07:05.000Z,1854223998730805388,2746497754,"Serbia is @realDonaldTrump country!
🇺🇸🇷🇸🇺🇸🇷🇸🇺🇸🇷🇸🇺🇸🇷🇸🇺🇸🇷🇸🇺🇸🇷🇸🇺🇸🇷🇸🇺🇸
#MAGA2024 #USAElection2024
#USElection2024 #Trump https://t.co/u4AZ2yL81U",0,0,0,0,0,1,[]
['1854223993076953165'],2024-11-06T18:07:04.000Z,1854223993076953165,1853754525469032448,"@washingtonpost You are WHO YOU CHOOSE to be 💙❤️

https://t.co/XeZOZ3GzYb…

#USElection2024 #Election2024 #DonaldTrump #Trump  #KamalaHarris #Election2024 #ElectionDay #ElonMusk https://t.co/w75CWL1VNe",0,0,0,0,0,4,['replied_to']
['1854223985615208724'],2024-11-06T18:07:02.000Z,1854223985615208724,1720512227990478848,"#USAElection2024 
#USElection2024 
#CoachNY 
#GBBO 
#Trump 
#Trump2024Vance 
#ShakeysSuperLeague 
#CoachPlayAPWxBUS 
GRAB YOUR COPY NOW 

12 IT AFILIATE MARKETING AVAILABLE DELIVER VIA EMAIL 
https://t.co/kFEzMOBNBK https://t.co/me15PXNhKB",0,0,1,0,0,4,[]
['1854223974227460227'],2024-11-06T18:06:59.000Z,1854223974227460227,1031593619310997504,Just clocked that this is only the 2nd time since 1988 (George HW Bush) that more people have voted Republican than Democrat 💀💀 #USElection2024,0,0,0,0,0,10,[]
"['1854223653984215194', '1854223967382331523']",2024-11-06T18:06:58.000Z,1854223967382331523,797541336576565248,"#BREAKING 🔈🔈🔈🔈
Congratulations President Elect Donald J. Trump‼️‼️
“A promise made is a promise kept”… 🇺🇸⚖️🇺🇸
Thank you for saving America, Sir‼️
Divine Intervention 🙌
Kairos Moment 🙏
#ButlerPA #Trump2024 #2Big2Rig #Potus47 #SwampedTheVote #Trump2024Vance #Election2024… https://t.co/ncpixssgD7 https://t.co/Pw45gmgJHu https://t.co/sZnXbToLY6",0,0,1,0,0,13,['quoted']
['1854223965902053831'],2024-11-06T18:06:57.000Z,1854223965902053831,1347266240990097409,Is Kari Lake that bad of a candidate? #ElectionDay #USElection2024,0,1,0,0,0,42,[]
['1854223965612609872'],2024-11-06T18:06:57.000Z,1854223965612609872,1240500834,"#Election2024
#RetardationNation
#OneNationUnderMoron
#AmericaIsDead
Going forward I have half of America on mute. (+RFK jr, illegal alien Musk, the twat that shat him &amp; all the trumps except Mary). DM me when the orange MotherF'er croaks so I can crack open the Dom &amp; celebrate.",0,0,0,0,0,4,[]
['1854223965528400209'],2024-11-06T18:06:57.000Z,1854223965528400209,170306606,"@CNN Seems many people voted for #Trump convinced he will bring down the cost of living and cut taxes. His plan is to tax imports with tariffs, which most hurts consumers, and cut income taxes, which most benefits the wealthy. How do people not understand this? #USElection2024",0,0,0,0,0,2,['replied_to']
['1854223964140085591'],2024-11-06T18:06:57.000Z,1854223964140085591,1375460588,"🚨 Just in: After Trump’s victory, a divided Europe braces for its security without the United States

My latest for @BulletinAtomic 

https://t.co/M6eVJAmlm7

#USElection2024 #Trump #Europe #UkraineRussiaWar️️",0,0,1,0,0,29,[]
['1854223961120440621'],2024-11-06T18:06:56.000Z,1854223961120440621,180162171,"Resist by educating yourself, learn to motivate others to vote, apply what you learned and help others, and lastly stay hopeful. YOU ARE NOT ALONE. We already survived 4 years of this, we can do it again #USElection2024",0,0,0,0,0,5,[]
['1854223959266312193'],2024-11-06T18:06:56.000Z,1854223959266312193,1011952996907962369,"@BehizyTweets Hey #MerrickGarland &amp; #DOJ, where are the 20M+ Votes that Disappeared Go and are not Accounted for in the #Election2024? #America wants to know what is Going on??… 
@DOJCrimDiv

PLEASE RETWEET",0,0,0,0,0,19,['replied_to']
['1854223953260343369'],2024-11-06T18:06:54.000Z,1854223953260343369,2821129858,"#Election2024
 #GeneralElection
 #euro2
 #LatestNews 
 #btc #bitcoin
#trump #Ronaldo
#BreakingNews‌
 If children and babies are being killed in the world, no one is innocent, everyone is guilty. #gaza #Palestine #UkraineRussiaWar #Paris2024  #trumpwon #trump2024 https://t.co/cG15qEay7Z",0,0,0,0,0,1,['quoted']
['1854223949854613727'],2024-11-06T18:06:54.000Z,1854223949854613727,1093843200,"My first act as president would be to remove taxes from Holiday bonuses.
#election2024",0,4,2,0,0,69,[]
['1854223942258487476'],2024-11-06T18:06:52.000Z,1854223942258487476,1797039021605969920,"@cb_doge Elon Musk’s role in Trump’s US election win
The world’s richest man, Elon Musk, has been loud in his vocal and financial support for Donald Trump, attending his rallies and donating millions to his campaign. He could get a role in government too..  #Uselection2024 #Trump2024… https://t.co/ZIKQc7P5os",0,0,0,0,0,20,['replied_to']
['1854223928715366567'],2024-11-06T18:06:49.000Z,1854223928715366567,1395015267193815046,"@elonmusk Watched the Networks this morning. They're in shock they lost. But they continue to still deceive us. ""Never trust them"" #USElection2024",0,0,0,0,0,21,['replied_to']
['1854223925867077872'],2024-11-06T18:06:48.000Z,1854223925867077872,1647266045240176640,#ELECTION2024 #USAElection2024 but it ends like a Miss Universe pageant 😂 https://t.co/RDPZh05sS2,0,0,0,0,0,70,[]
['1854223925711872391'],2024-11-06T18:06:48.000Z,1854223925711872391,1677302888878555138,"LEGACY GARDEN CITY Phase2*

📍Location: Imota, Ikorodu
📄Land title: Registered Survey

Available Land Sizes:
▶️1Acre
▶️ 500Sqm (1plot)

👉500sqm Plot Price: #950,000
👉Acre price: #5,400,000

A thread 👇

+2348118115456

#RitzyPropertyHub #USAElection2024 #USElection2024 #Trump https://t.co/BjG0prANe0",0,1,0,0,0,14,[]
['1854223923472166928'],2024-11-06T18:06:47.000Z,1854223923472166928,4747679303,"@KamalaHarris your last tweet was @2:45 06 Nov 2024 

Come on, what are you waiting?
#USElection2024 #USAElection2024 #MAGA2024 
#Trump 
#DonaldTrump2024",0,0,0,0,0,1,[]
['1854223916408992084'],2024-11-06T18:06:46.000Z,1854223916408992084,1797039021605969920,"@cb_doge Donald Trump declared US election winner
The AP has declared Donald Trump the winner of the 2024 US Presidential election. Trump won several key swing states, including Pennsylvania. #Uselection2024 #Trump2024 #electionday",0,0,0,0,0,0,['replied_to']
['1854223914693452021'],2024-11-06T18:06:45.000Z,1854223914693452021,911645698642280450,@JoeBiden executive orders! #USAElection2024 #ExecutiveOrders #ExecutiveOrder #USElection2024 #2024Election #Biden,0,0,0,0,0,1,[]
['1854223908381335901'],2024-11-06T18:06:44.000Z,1854223908381335901,2814521906,Why American don't to see a woman president??!!#USElection2024,0,0,0,0,0,4,[]
['1854223901435576650'],2024-11-06T18:06:42.000Z,1854223901435576650,150811403,"Rana Sanaullah's harsh statement regarding the newly elected American president..
US President-elect Lies, Acts Illegally, and Attacked Capitol Hill
@MalickViews
@RanaSanaullahPK
@pmln_org @PPP_Org @PTIofficial @SajjadBhatti
#USElection2024 #KamalaHarris
@ARYNEWSOFFICIAL… https://t.co/ECqll6rfHa",0,0,0,0,0,5,[]
['1854223899333898419'],2024-11-06T18:06:42.000Z,1854223899333898419,1011952996907962369,"@johnpavlovitz Hey #MerrickGarland &amp; #DOJ, where are the 20M+ Votes that Disappeared Go and are not Accounted for in the #Election2024? #America wants to know what is Going on??… 
@DOJCrimDiv

PLEASE RETWEET",1,1,1,0,0,63,['replied_to']
['1854223897576579126'],2024-11-06T18:06:41.000Z,1854223897576579126,452562735,"THE BLUE WALL HAS FALLEN! THE BLUE WALL HAS FALLEN!

#MAGA #Election2024 #TrumpWon #Trump47 #Vance48 https://t.co/MLpZsqZ9eb",0,0,0,0,0,16,['quoted']
['1854223895756210399'],2024-11-06T18:06:41.000Z,1854223895756210399,1499142552951341058,"@bakusbrain Those 20MM decided to stay home and/or didn’t exist. Look at 2016 Dem turnout #Trump2024 #Election2024  #PeanutandFred 
Now its cool to be a conspiracy denier?!? https://t.co/XcdK1sxUIk",0,0,0,0,0,2,['replied_to']
['1854223890299703418'],2024-11-06T18:06:39.000Z,1854223890299703418,1355133613738745858,"@realTrumpNewsX @realDonaldTrump promised to END the war in Middle East and Russia &amp; Ukrain!!! 

Drill baby drill!!! Soon $50 〽️⬇️

#Trump2024 #OOTT #OPEC #CrudeOil #WTI #nasdaq #USElection2024 #Commodities @realDonaldTrump #iran #israel #Russia #Ukraina",0,0,0,0,0,32,['replied_to']
['1854223884314386875'],2024-11-06T18:06:38.000Z,1854223884314386875,2495484458,#HarrisWalz all the way 🙏🏻🙏🏻🙏🏻🙏🏻 #Election2024 https://t.co/lfV2H7cY2w https://t.co/gvzuTdDqlf,0,0,1,0,0,108,['quoted']
['1854223883160957276'],2024-11-06T18:06:38.000Z,1854223883160957276,1446967770,"We survived him last time, and we'll do so again.

#USAElection2024 #USElection2024 #TrumpIsUnfitForOffice #Trump #KamalaHarris https://t.co/o2fIt71W8z",0,0,0,0,0,1,[]
['1854223873299898526'],2024-11-06T18:06:35.000Z,1854223873299898526,1702441005063020545,"Actual footage of @realDonaldTrump phone call to Tier Starmer 🤣

@elonmusk you’d love this!

#Trump #USElection2024 #americadecides #ElectionDay #MAGA https://t.co/MkirzGfnI1",0,0,0,0,0,5,[]
['1854223864383029552'],2024-11-06T18:06:33.000Z,1854223864383029552,1688764994756743168,"Republicans win US Senate majority by winning in West Virginia and Ohio.

Control over the US House of Representatives is still up for grabs, with over 100 races yet to be called.
#USAElection2024 #USElection2024 #Trump",0,0,0,0,0,5,[]
['1854223859089859035'],2024-11-06T18:06:32.000Z,1854223859089859035,545867382,"waiting @GaryGensler's meme 😂
#USElection2024 https://t.co/v6ovPjhGZB",0,0,0,0,0,8,[]
